researcher_id,name,mapped_name_for_matching,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,match_method,match_confidence,orcid_org_comparison,ideal_openalex_case,first_pc_year_any,first_observed_pc_year,n_pc_service_cells,n_conferences_served,use_for_orcid_sensitivity,use_for_ideal_sensitivity
kcsivaramakrishnan,KC Sivaramakrishnan,KC Sivaramakrishnan,KC Sivaramakrishnan,A5010633349,0000-0002-3491-1780,0000-0002-3491-1780,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,9,5,True,True
kapilvaswani,Kapil Vaswani,Kapil Vaswani,Kapil Vaswani,A5011779401,,0000-0003-0769-9769,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2021,2,1,False,False
karimali,Karim Ali,Karim Ali,Karim Ali,A5038781215,0000-0002-5516-1376,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,7,4,False,True
karineevenmendoza,Karine Even-Mendoza,Karine Even-Mendoza,Karine Even-Mendoza,A5068864058,0000-0002-3099-1189,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,4,2,False,True
karlcrary,Karl Crary,Karl Crary,Karl Crary,A5045900536,0000-0002-1556-2183,0000-0002-1556-2183,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,1,1,True,True
karlpalmskog,Karl Palmskog,Karl Palmskog,Karl Palmskog,A5015320417,,0000-0003-0228-1240,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2025.0,2025,1,1,False,False
karthikeyanbhargavan,Karthikeyan Bhargavan,Karthikeyan Bhargavan,Karthikeyan Bhargavan,A5026297326,0000-0002-3152-8997,0000-0002-3152-8997,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
kartiknagar1,Kartik Nagar,Kartik Nagar,Kartik Nagar,A5046570178,0000-0002-0679-226X,0000-0002-0679-226X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,2,2,True,False
kathrinstark,Kathrin Stark,Kathrin Stark,Kathrin Stark,A5054275908,0000-0002-7086-6518,0000-0002-7086-6518,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,2,True,True
kathrynegray,Kathryn E. Gray,Kathryn E. Gray,Kathryn E. Gray,A5064632723,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,2,False,False
kathrynsmckinley,Kathryn S McKinley,Kathryn S McKinley,Kathryn S. McKinley,A5087054368,0000-0002-7188-2501,0000-0002-7188-2501,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,5,4,True,True
katsuhiroueno,Katsuhiro Ueno,Katsuhiro Ueno,Katsuhiro Ueno,A5103178472,0009-0007-3180-9960,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,2,1,False,True
kazutakamatsuda,Kazutaka Matsuda,Kazutaka Matsuda,Kazutaka Matsuda,A5004575068,0000-0002-9747-4899,0000-0002-9747-4899,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,2,1,True,True
kenjimaillard,Kenji Maillard,Kenji Maillard,Kenji Maillard,A5083750560,0000-0001-5554-3203,0000-0001-5554-3203,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,5,3,True,True
kennethlmcmillan,Kenneth L. McMillan,Kenneth L. McMillan,Kenneth L. McMillan,A5047507250,0009-0000-9380-1939,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
keshahietala,Kesha Hietala,Kesha Hietala,Kesha Hietala,A5002449883,0000-0002-2724-0974,0000-0002-2724-0974,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2024.0,2024,1,1,True,False
kevinellis,Kevin Ellis,Kevin Ellis,Kevin Ellis,A5009201646,0000-0001-6586-0632,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2023.0,2023,1,1,False,True
kihongheo,Kihong Heo,Kihong Heo,Kihong Heo,A5071661688,0000-0003-2671-0142,0000-0003-2671-0142,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,7,4,True,True
kirangopinathan1,Kiran Gopinathan,Kiran Gopinathan,Kiran Gopinathan,A5037850706,0000-0002-1877-9871,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
kirshanthansundararajah,Kirshanthan Sundararajah,Kirshanthan Sundararajah,Kirshanthan Sundararajah,A5028997869,0000-0001-6384-062X,0000-0001-6384-062X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
klausostermann,Klaus Ostermann,Klaus Ostermann,Klaus Ostermann,A5049077225,0000-0001-5294-5506,0000-0001-5294-5506,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,7,5,True,True
koenclaessen,Koen Claessen,Koen Claessen,Koen Claessen,A5058771102,0000-0002-8113-4478,0000-0002-8113-4478,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,3,2,True,False
koheisuenaga,Kohei Suenaga,Kohei Suenaga,Kohei Suenaga,A5064121410,0000-0002-7466-8789,0000-0002-7466-8789,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
kokomuroya,Koko Muroya,Koko Muroya,Koko Muroya,A5076471067,0000-0003-0454-6900,0000-0003-0454-6900,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,2,2,True,True
konstantinosmamouras1,Konstantinos Mamouras,Konstantinos Mamouras,Konstantinos Mamouras,A5052392314,0000-0003-1209-7738,0000-0003-1209-7738,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,2,1,True,False
kostasferles,Kostas Ferles,Kostas Ferles,Kostas Ferles,A5022616286,0000-0002-8370-5465,0000-0002-8370-5465,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
koushiksen,Koushik Sen,Koushik Sen,Koushik Sen,A5101569699,0000-0002-4539-9188,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2022.0,2022,2,1,False,False
kristinasojakova,Kristina Sojakova,Kristina Sojakova,Kristina Sojakova,A5084186768,0000-0003-4880-1416,0000-0003-4880-1416,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
kwangkeunyi,Kwangkeun Yi,Kwangkeun Yi,Kwangkeun Yi,A5101789148,0009-0007-5027-2177,0009-0007-5027-2177,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,1,True,True
larsbirkedal,Lars Birkedal,Lars Birkedal,Lars Birkedal,A5055959064,0000-0003-1320-0098,0000-0003-1320-0098,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,5,4,True,False
laurabocchi,Laura Bocchi,Laura Bocchi,Laura Bocchi,A5087949298,0000-0002-7177-9395,0000-0002-7177-9395,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
laurakovacs,Laura Kovacs,Laura Kovács,Laura Kovács,A5071158512,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,3,1,False,False
lauramcastro,Laura M. Castro,Laura M. Castro,Laura M. Castro,A5058853148,0000-0002-3028-1523,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,2,1,False,True
lauregonnord,Laure Gonnord,Laure Gonnord,Laure Gonnord,A5059186408,0000-0002-8013-1611,0000-0002-8013-1611,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,3,2,True,True
laurenpick,Lauren Pick,Lauren Pick,Lauren Pick,A5026041828,0000-0003-1605-5383,0000-0003-1605-5383,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,2,True,True
laurencetratt,Laurence Tratt,Laurence Tratt,Laurence Tratt,A5005368647,0000-0002-5258-3805,0000-0002-5258-3805,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,1,1,True,False
lennartaugustsson,Lennart Augustsson,Lennart Augustsson,Lennart Augustsson,A5030072776,0009-0008-6894-4020,0009-0008-6894-4020,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
lennartberinger,Lennart Beringer,Lennart Beringer,Lennart Beringer,A5075091834,0000-0002-1570-3492,0000-0002-1570-3492,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,1,1,True,True
leowhite,Leo White,Leo White,Leo White,A5034258018,0009-0003-7046-3035,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2025.0,2025,1,1,False,False
leonidryzhyk,Leonid Ryzhyk,Leonid Ryzhyk,Leonid Ryzhyk,A5001598240,,0000-0002-9944-6955,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2022.0,2022,1,1,False,False
leonidaslampropoulos,Leonidas Lampropoulos,Leonidas Lampropoulos,LEONIDAS LAMPROPOULOS,A5075217645,0000-0003-0269-9815,0000-0003-0269-9815,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,5,3,True,False
liamoconnor,Liam O'Connor,Liam O'Connor,Liam O'Connor,A5091677658,0000-0003-2765-4269,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,2,2,False,True
liminjia,Limin Jia,Limin Jia,Limin Jia,A5087946116,0000-0002-8160-349X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2017,7,4,False,False
lindseykuper,Lindsey Kuper,Lindsey Kuper,Lindsey Kuper,A5065115190,0000-0002-1374-7715,0000-0002-1374-7715,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,7,6,True,True
lionelparreaux,Lionel Parreaux,Lionel Parreaux,Lionel Parreaux,A5002106868,0000-0002-8805-0728,0000-0002-8805-0728,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,3,3,True,True
liyili1,Liyi Li,Liyi Li,Liyi Li,A5100767880,0000-0001-8184-0244,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,3,3,False,True
lorisdantoni,Loris D'Antoni,Loris D'Antoni,Loris D'Antoni,A5089920000,0000-0001-9625-4037,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,8,4,False,False
louisnoelpouchet,Louis-Noël Pouchet,Louis-Noël Pouchet,Louis-Noël Pouchet,A5040769038,0000-0001-5103-3097,0000-0001-5103-3097,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,6,3,True,True
lucmaranget,Luc Maranget,Luc Maranget,Luc Maranget,A5002264496,0000-0001-5312-7759,0000-0001-5312-7759,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,1,1,True,True
luispina,Luís Pina,Luís Pina,Luís Pina,A5060601788,0000-0003-4585-5259,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,1,1,False,True
madanmusuvathi,Madan Musuvathi,Madan Musuvathi,Madan Musuvathi,A5011198874,0000-0002-2482-7892,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,1,False,False
maemilano,Mae Milano,Mae Milano,Mae Milano,A5053205507,0000-0003-3126-7771,0000-0003-3126-7771,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,1,1,True,True
magnusmadsen,Magnus Madsen,Magnus Madsen,Magnus Madsen,A5034330109,0000-0002-7510-8724,0000-0002-7510-8724,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,4,3,True,True
magnusomyreen,Magnus O. Myreen,Magnus O. Myreen,Magnus O. Myreen,A5001651911,0000-0002-9504-4107,0000-0002-9504-4107,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,6,3,True,True
makotohamana,Makoto Hamana,Makoto Hamana,Makoto Hamana,A5081721784,0000-0002-3064-8225,0000-0002-3064-8225,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,1,1,True,True
malavikasamak,Malavika Samak,Malavika Samak,Malavika Samak,A5062670070,,0009-0007-9572-4675,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2018.0,2018,4,3,False,False
malgorzatabiernacka,Malgorzata Biernacka,Malgorzata Biernacka,Malgorzata Biernacka,A5084400751,0000-0001-8094-0980,0000-0001-8094-0980,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
manasthakur,Manas Thakur,Manas Thakur,Manas Thakur,A5037950146,0000-0002-0740-9701,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
manasijmukherjee,Manasij Mukherjee,Manasij Mukherjee,Manasij Mukherjee,A5017201533,0009-0007-8460-6745,0009-0007-8460-6745,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
mandanavaziri,Mandana Vaziri,Mandana Vaziri,Mandana Vaziri,A5014301891,0009-0002-9165-3500,0009-0002-9165-3500,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,3,3,True,True
manoskapritsos,Manos Kapritsos,Manos Kapritsos,Manos Kapritsos,A5083609711,0000-0002-4368-7418,0000-0002-4368-7418,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
manusridharan,Manu Sridharan,Manu Sridharan,Manu Sridharan,A5038828346,0000-0001-7993-302X,0000-0001-7993-302X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2018,6,4,True,False
manuelrigger,Manuel Rigger,Manuel Rigger,Manuel Rigger,A5066738024,0000-0001-8303-2099,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2025.0,2025,2,2,False,False
marcbrockschmidt,Marc Brockschmidt,Marc Brockschmidt,Marc Brockschmidt,A5040207663,,0000-0001-6277-2768,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2021,2,1,False,False
marcogaboardi,Marco Gaboardi,Marco Gaboardi,MARCO GABOARDI,A5021948795,0000-0002-5235-7066,0000-0002-5235-7066,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2018.0,2017,3,3,True,False
marcopatrignani,Marco Patrignani,Marco Patrignani,Marco Patrignani,A5023276491,0000-0003-3411-9678,0000-0003-3411-9678,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
marcopistoia,Marco Pistoia,Marco Pistoia,Marco Pistoia,A5066501364,0000-0001-9002-1128,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,1,1,False,True
marcovassena,Marco Vassena,Marco Vassena,Marco Vassena,A5065850135,0000-0002-4795-0236,0000-0002-4795-0236,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,1,1,True,False
marcosviera,Marcos Viera,Marcos Viera,Marcos Viera,A5026040673,0000-0003-2291-6151,0000-0003-2291-6151,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,1,1,True,True
margusveanes,Margus Veanes,Margus Veanes,Margus Veanes,A5060114046,0009-0008-8427-7977,0009-0008-8427-7977,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,2,1,True,True
mariachristakis,Maria Christakis,Maria Christakis,Maria Christakis,A5064181052,0000-0002-2649-1958,0000-0002-2649-1958,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,1,1,True,True
mariannarapoport,Marianna Rapoport,Marianna Rapoport,Marianna Rapoport,A5027027438,,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2023,4,2,False,False
maribelfernandez,Maribel Fernandez,Maribel Fernandez,Maribel Fernández,A5072769917,0000-0001-8325-5815,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
mariekehuisman,Marieke Huisman,Marieke Huisman,Marieke Huisman,A5045181048,0000-0003-4467-072X,0000-0003-4467-072X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2019.0,2019,2,1,True,False
markbatty,Mark Batty,Mark Batty,Mark Batty,A5043076240,0000-0001-7053-4364,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,3,2,False,True
marksantolucito,Mark Santolucito,Mark Santolucito,Mark Santolucito,A5031902968,0000-0001-8646-4364,0000-0001-8646-4364,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,2,2,True,True
markuspuschel,Markus Püschel,Markus Püschel,Markus Püschel,A5076407181,0000-0001-8834-8551,0000-0001-8834-8551,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,1,1,True,True
martinelsman,Martin Elsman,Martin Elsman,Martin Elsman,A5081028559,0000-0002-6061-5993,0000-0002-6061-5993,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,2,1,True,True
martinhirzel,Martin Hirzel,Martin Hirzel,Martin Hirzel,A5079080602,0009-0006-8840-6065,0009-0006-8840-6065,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,5,4,True,True
martinmaas,Martin Maas,Martin Maas,Martin Maas,A5013891231,0000-0001-7653-8139,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,1,1,False,True
martinvechev,Martin Vechev,Martin Vechev,Martin Vechev,A5069901599,0000-0002-0054-9568,0000-0002-0054-9568,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,1,1,True,True
maryhall,Mary Hall,Mary Hall,Mary Hall,A5030152493,0000-0002-3058-7573,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2022.0,2022,1,1,False,True
maryshe,Mary Sheeran,Mary Sheeran,Mary Sheeran,A5037308838,0000-0003-2509-0957,0000-0003-2509-0957,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,1,1,True,True
maryammehridehnavi,Maryam Mehri Dehnavi,Maryam Mehri Dehnavi,Maryam Mehri Dehnavi,A5003682451,0000-0002-2719-8788,0000-0002-2719-8788,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,3,3,True,False
matijapretnar,Matija Pretnar,Matija Pretnar,MATIJA PRETNAR,A5078127242,0000-0001-7755-2303,0000-0001-7755-2303,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2022.0,2022,1,1,True,False
matteocimini,Matteo Cimini,Matteo Cimini,Matteo Cimini,A5074262851,0000-0003-0162-9997,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,2,2,False,False
matteomaffei,Matteo Maffei,Matteo Maffei,Matteo Maffei,A5059351004,0000-0001-8061-1685,0000-0001-8061-1685,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2023.0,2023,1,1,True,False
matthewflatt,Matthew Flatt,Matthew Flatt,Matthew Flatt,A5033713909,0000-0001-8994-2552,0000-0001-8994-2552,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2017.0,2017,9,4,True,True
matthewfluet,Matthew Fluet,Matthew Fluet,Matthew Fluet,A5029478793,0000-0002-4194-7618,0000-0002-4194-7618,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,1,1,True,False
matthewhague,Matthew Hague,Matthew Hague,Matthew Hague,A5083664380,0000-0003-4913-3800,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2022.0,2022,1,1,False,False
matthewmight,Matthew Might,Matthew Might,MATTHEW MIGHT,A5086121459,0000-0002-8430-5316,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2018.0,2018,1,1,False,False
matthiashauswirth,Matthias Hauswirth,Matthias Hauswirth,Matthias Hauswirth,A5078770676,0000-0001-5527-5931,0000-0001-5527-5931,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2023.0,2023,4,3,True,True
matthiasheizmann,Matthias Heizmann,Matthias Heizmann,Matthias Heizmann,A5077581460,0000-0003-4252-3558,0000-0003-4252-3558,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,1,1,True,True
matthieusozeau,Matthieu Sozeau,Matthieu Sozeau,Matthieu Sozeau,A5065124885,0000-0001-6452-8806,0000-0001-6452-8806,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,2,2,True,False
matthijsvakar,Matthijs Vákár,Matthijs Vákár,Matthijs Vákár,A5031234153,0000-0003-4603-0523,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2025.0,2025,1,1,False,False
matiastoro,Matías Toro,Matías Toro,Matías Toro,A5073103554,0000-0002-5315-0198,0000-0002-5315-0198,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2022.0,2022,3,2,True,True
maxnew,Max S. New,Max S. New,Max S. New,A5050680882,0000-0001-8141-195X,0000-0001-8141-195X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2021.0,2021,2,2,True,False
maxschaefer,Max Schaefer,Max Schaefer,Max Schaefer,A5080291195,0000-0001-7454-5327,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2018.0,2018,3,3,False,True
maxwillsey,Max Willsey,Max Willsey,Max Willsey,A5048760480,0000-0001-8066-4218,0000-0001-8066-4218,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2024.0,2024,2,2,True,False
mayurnaik,Mayur Naik,Mayur Naik,Mayur Naik,A5075879790,0000-0003-1348-8618,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2017.0,2017,2,2,False,False
michaelcarbin,Michael Carbin,Michael Carbin,Michael Carbin,A5091194125,0000-0002-6928-0456,0000-0002-6928-0456,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,4,3,True,False
michaelcoblenz,Michael Coblenz,Michael Coblenz,Michael Coblenz,A5044646652,0000-0002-9369-4069,0000-0002-9369-4069,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
michaelbond,Michael D. Bond,Michael D. Bond,Michael D. Bond,A5044161672,0000-0002-8971-4944,0000-0002-8971-4944,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2020.0,2020,4,2,True,False
michaelemmi,Michael Emmi,Michael Emmi,Michael Emmi,A5061209906,0009-0002-6283-5890,0009-0002-6283-5890,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2019.0,2019,5,2,True,True
michaelgreenberg,Michael Greenberg,Michael Greenberg,Michael Greenberg,A5075185353,0000-0003-0014-7670,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2019.0,2019,8,6,False,True
michaelpradel,Michael Pradel,Michael Pradel,Michael Pradel,A5013438083,0000-0003-1623-498X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,5,3,False,True
michaelsammler,Michael Sammler,Michael Sammler,Michael Sammler,A5060508628,0000-0003-4591-743X,0000-0003-4591-743X,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,1,1,True,True
michaelsperber,Michael Sperber,Michael Sperber,Michael Sperber,A5070201963,0000-0002-5280-9632,0000-0002-5280-9632,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,2,1,True,True
michaelmarcozzi1,Michaël Marcozzi,Michaël Marcozzi,Michaël Marcozzi,A5032640551,0000-0002-8087-0537,0000-0002-8087-0537,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,3,3,True,True
michelsteuwer,Michel Steuwer,Michel Steuwer,Michel Steuwer,A5016319844,0000-0001-5048-0741,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2025.0,2025,1,1,False,True
michelechiari,Michele Chiari,Michele Chiari,Michele Chiari,A5090191859,0000-0001-7742-9233,0000-0001-7742-9233,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2025.0,2025,2,2,True,True
michelepagani,Michele Pagani,Michele Pagani,Michele Pagani,A5014578218,0000-0002-4142-2037,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2023.0,2017,1,1,False,False
michellemillsstrout,Michelle Mills Strout,Michelle Mills Strout,Michelle Mills Strout,A5022191670,0000-0001-7646-4766,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2020.0,2020,2,1,False,False
mihaibudiu,Mihai Budiu,Mihai Budiu,Mihai Budiu,A5089558228,,0000-0003-0701-9487,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2023.0,2023,1,1,False,False
mikedodds,Mike Dodds,Mike Dodds,Mike Dodds,A5085860278,0000-0002-4439-0130,0000-0002-4439-0130,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,2,2,True,True
mikerainey,Mike Rainey,Mike Rainey,Mike Rainey,A5009476343,0009-0002-9659-1636,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,False,2019.0,2019,1,1,False,False
miladallapreda,Mila Dalla Preda,Mila Dalla Preda,Mila Dalla Preda,A5005632682,0000-0003-2761-4347,0000-0003-2761-4347,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2018.0,2018,2,1,True,True
milijanasurbatovich1,Milijana Surbatovich,Milijana Surbatovich,Milijana Surbatovich,A5021370119,0009-0004-6948-6683,0009-0004-6948-6683,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,2,2,True,False
milindkulkarni,Milind Kulkarni,Milind Kulkarni,Milind Kulkarni,A5075916086,0000-0001-6827-345X,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2017.0,2017,5,3,False,True
milosgligoric,Milos Gligoric,Milos Gligoric,Milos Gligoric,A5063052820,0000-0002-5894-7649,0000-0002-5894-7649,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2024.0,2024,2,2,True,True
mingshengying,Mingsheng Ying,Mingsheng Ying,Mingsheng Ying,A5023088481,0000-0003-4847-702X,0000-0003-4847-702X,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2025.0,2025,1,1,True,False
minseokjeon,Minseok Jeon,Minseok Jeon,Minseok Jeon,A5046062654,0000-0001-8320-8509,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2024.0,2024,3,3,False,True
miramezini,Mira Mezini,Mira Mezini,Mira Mezini,A5078067853,0000-0001-6563-7537,0000-0001-6563-7537,exact_name_one_openalex_author_id,YELLOW,orcid_agrees,False,2017.0,2017,6,5,True,False
mircotribastone,Mirco Tribastone,Mirco Tribastone,Mirco Tribastone,A5037431084,0000-0002-6018-5989,0000-0002-6018-5989,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2020.0,2020,1,1,True,True
mitchellwand,Mitchell Wand,Mitchell Wand,Mitchell Wand,A5109074035,,0000-0001-6878-1999,exact_name_one_openalex_author_id,YELLOW,no_openalex_orcid_to_compare,False,2021.0,2021,2,2,False,False
mohamedfaouziatig,Mohamed Faouzi Atig,Mohamed Faouzi Atig,Mohamed Faouzi Atig,A5047278328,0000-0001-8229-3481,0000-0001-8229-3481,exact_name_one_openalex_author_id,GREEN,orcid_agrees,True,2021.0,2021,4,3,True,True
mohsenlesani,Mohsen Lesani,Mohsen Lesani,Mohsen Lesani,A5088825348,0000-0002-3165-2322,,exact_name_one_openalex_author_id,YELLOW,orcid_org_not_unique,True,2020.0,2020,6,3,False,True
